category,count,percentage
Characters,183,35.74%
Food,73,14.26%
Architecture,49,9.57%
Animals,45,8.79%
Transportation,39,7.62%
Others,36,7.03%
Natural Scenery,34,6.64%
Products,30,5.86%
Design,8,1.56%
Plants,7,1.37%
Science,4,0.78%
Arts,4,0.78%
